distance,radialVelocity,solutionVelocity,solutionAngle,robustness
3.3,1,13.8,38,2.01559
3.3,0.4,13.9,37,2.03414
3.3,1.3,16.1,37,2.01636
3.3,1.6,12.7,40.5,2.00569
3.3,1.9,12.7,41,2.00098
3.3,2.2,15.4,39,2.00615
3.3,2.5,14.3,40.5,1.99956
3.3,3.1,14.1,42,1.99368
3.3,2.8,13.8,41.5,1.99207
3.3,3.4,13.6,43,1.98764
3.3,3.7,14.6,42.5,1.99584
3.3,4.3,12.7,46.5,1.98909
3.3,4,12.9,45.5,1.98952
3.3,4.6,15.5,43,1.9854
3.3,4.9,13.1,47,1.97841
3.45,-4.4,18.3,27,2.17197
3.45,-5,18.2,26.5,2.19698
3.45,-4.7,16.9,27,2.18461
3.45,-3.5,16.5,29,2.14293
3.45,-4.1,17.3,27.5,2.15661
3.45,-3.8,17.7,28,2.14971
3.45,-2.9,15.2,30,2.11755
3.45,-3.2,15.6,29.5,2.13276
3.45,-2.6,15.2,30.5,2.10982
3.45,-1.7,14.8,32,2.08101
3.45,-2.3,15,31,2.09795
3.45,-2,14.9,31.5,2.09813
3.45,-1.4,14.2,33,2.0768
3.45,-1.1,14.7,33,2.07525
3.45,-0.8,15.6,33,2.07473
3.45,-0.5,14.6,34,2.06315
3.45,-0.2,14.4,34.5,2.05521
3.45,0.4,13.9,36,2.0455
3.45,0.1,15.6,34.5,2.06145
3.45,0.7,15.6,35.5,2.05208
3.45,1,13.5,38,2.04242
3.45,1.3,15.4,36.5,2.03387
3.45,1.6,16.1,36.5,2.03786
3.45,2.2,14.7,38.5,2.01333
3.45,1.9,13.1,39.5,2.0147
3.45,2.8,12,43.5,2.02431
3.45,2.5,14.2,39.5,2.00871
3.45,3.1,14.3,40.5,2.0037
3.45,3.4,15,40.5,2.01158
3.45,3.7,12.8,44,2.00612
3.45,4,13.1,44,2.00078
3.45,4.6,13.5,44.5,1.99558
3.45,4.3,15,42,2.00312
3.45,4.9,14.2,44,1.99184
3.6,-5,18.1,26,2.22876
3.6,-4.7,18.8,26,2.21521
3.6,-4.4,18.1,26.5,2.20802
3.6,-4.1,17.4,27,2.20449
3.6,-3.8,17.6,27.5,2.18752
3.6,-3.5,16.6,28,2.16858
3.6,-3.2,16,29,2.16735
3.6,-2.9,16.1,29,2.1526
3.6,-2.6,15,30,2.14776
3.6,-2,14.8,31,2.12837
3.6,-2.3,16.9,29.5,2.13108
3.6,-1.7,14.7,31.5,2.11257
3.6,-0.8,15.7,32,2.09633
3.6,-1.4,15.2,31.5,2.11172
3.6,-0.5,14.9,33,2.08846
3.6,-1.1,16.1,31.5,2.09585
3.6,0.1,13.2,35.5,2.05538
3.6,-0.2,15.8,33,2.08071
3.6,0.4,13.3,36.5,2.07602
3.6,0.7,14.6,35.5,2.06823
3.6,1,13.2,37.5,2.0622
3.6,1.3,13.6,37,2.04947
3.6,1.6,16,35.5,2.05042
3.6,1.9,15.2,36.5,2.04364
3.6,2.2,12.6,40.5,2.04077
3.6,2.5,14.7,38,2.03128
3.6,2.8,16,37.5,2.04307
3.6,3.1,15.4,38.5,2.02748
3.6,3.4,11.8,44,2.03271
3.6,4,14.4,41,2.01603
3.6,3.7,11.7,45,2.02791
3.6,4.6,13.1,44,2.00372
3.6,4.3,13.9,42,2.00043
3.6,4.9,12.9,45,2.00901
3.75,-5,19.3,25,2.28528
3.75,-4.7,18.1,25.5,2.26984
3.75,-4.4,18.4,26,2.25488
3.75,-4.1,18.8,26,2.24094
3.75,-3.8,18.5,26.5,2.22975
3.75,-3.2,17.5,27.5,2.20818
3.75,-3.5,17.8,27,2.2095
3.75,-2.9,16.7,28.5,2.1931
3.75,-2.6,15.7,29,2.17947
3.75,-2,15.4,30,2.16069
3.75,-2.3,15.5,30,2.17657
3.75,-1.7,17.1,29.5,2.15111
3.75,-1.4,15.6,31,2.14582
3.75,-0.8,14.7,32.5,2.12543
3.75,-1.1,15.6,31,2.13236
3.75,-0.5,16.3,31.5,2.1123
3.75,-0.2,15.9,32,2.11454
3.75,0.1,15,33,2.10245
3.75,0.4,13.9,35,2.09768
3.75,0.7,13.1,36.5,2.08432
3.75,1,15.8,34,2.07999
3.75,1.3,13.8,36,2.06496
3.75,1.6,15.6,35,2.07226
3.75,1.9,15.4,35.5,2.06383
3.75,2.2,15.4,36,2.05329
3.75,2.5,14.6,37.5,2.05209
3.75,2.8,14.1,38.5,2.04464
3.75,3.1,14.7,38,2.03796
3.75,3.4,14.2,39,2.03178
3.75,3.7,12.6,42,2.04079
3.75,4,14.9,39.5,2.03455
3.75,4.3,13.3,42,2.04258
3.75,4.6,12.3,44.5,2.0304
3.75,4.9,16.6,39,2.03652
3.9,-5,18.3,25,2.33818
3.9,-4.7,18,25.5,2.31358
3.9,-4.4,18.7,25.5,2.30182
3.9,-4.1,19,25.5,2.29067
3.9,-3.8,18.3,26,2.26881
3.9,-3.5,17.8,26.5,2.26321
3.9,-3.2,17,27.5,2.24137
3.9,-2.9,17.5,27.5,2.23068
3.9,-2.6,17.7,27.5,2.2241
3.9,-2.3,16.8,28.5,2.20816
3.9,-2,15.8,29.5,2.19484
3.9,-1.7,15.7,30,2.18757
3.9,-1.4,14.9,31,2.1727
3.9,-1.1,14.2,32,2.16373
3.9,-0.8,14.1,32.5,2.15532
3.9,-0.5,14,33,2.14648
3.9,-0.2,14.4,33,2.12865
3.9,0.1,13.5,34.5,2.13217
3.9,0.4,14.3,34,2.12073
3.9,0.7,13.7,35,2.10939
3.9,1,14.2,35,2.10821
3.9,1.3,12.7,37.5,2.10809
3.9,1.6,15.8,34,2.0906
3.9,1.9,15.6,34.5,2.09188
3.9,2.2,12,40,2.08572
3.9,2.5,12.8,39,2.07488
3.9,2.8,13.7,38,2.07816
3.9,3.1,14.6,37.5,2.05932
3.9,3.4,12.3,41.5,2.05747
3.9,3.7,12.5,41.5,2.05366
3.9,4,14.5,39,2.04739
3.9,4.3,12.5,42.5,2.04967
3.9,4.6,14.2,40.5,2.0568
3.9,4.9,14.1,41,2.03477
4.05,-5,19.2,24,2.3833
4.05,-4.7,19.4,24.5,2.36857
4.05,-4.4,18.9,25,2.35047
4.05,-4.1,17.2,26,2.33868
4.05,-3.8,18,26,2.32339
4.05,-3.5,18.3,26,2.30581
4.05,-3.2,17.8,26.5,2.28491
4.05,-2.9,16.7,27.5,2.28343
4.05,-2.6,17.1,27.5,2.26136
4.05,-2.3,16.3,28.5,2.25612
4.05,-2,15.2,29.5,2.2377
4.05,-1.7,15.6,29.5,2.22209
4.05,-1.4,15.5,30,2.21528
4.05,-1.1,16.1,29.5,2.19999
4.05,-0.8,14.5,31.5,2.18756
4.05,-0.5,14.4,32,2.16937
4.05,-0.2,15.5,31,2.1638
4.05,0.1,14.2,33,2.15009
4.05,0.4,15.1,32.5,2.14663
4.05,0.7,14.1,34,2.14273
4.05,1,13.5,35,2.12709
4.05,1.6,12.5,37.5,2.11608
4.05,1.3,12.9,36.5,2.12853
4.05,1.9,13.9,36,2.11662
4.05,2.2,12.7,38,2.10722
4.05,2.5,13,38,2.09313
4.05,2.8,11.9,40.5,2.09841
4.05,3.1,14.8,36.5,2.08844
4.05,3.4,14.3,37.5,2.07228
4.05,3.7,13.4,39.5,2.08178
4.05,4,15,37.5,2.07189
4.05,4.3,13.7,40,2.07397
4.05,4.6,14.5,39,2.05408
4.05,4.9,14.9,39,2.05541
4.2,-5,20.1,23.5,2.44054
4.2,-4.7,18.5,24.5,2.42322
4.2,-4.4,19,24.5,2.40771
4.2,-3.8,18.8,25,2.37022
4.2,-4.1,18.5,25,2.38534
4.2,-3.5,17.6,26,2.3516
4.2,-3.2,16.5,27,2.34045
4.2,-2.6,17.4,27,2.31
4.2,-2.9,16.7,27,2.32386
4.2,-2.3,16.2,28,2.29139
4.2,-2,17.4,27.5,2.27583
4.2,-1.7,16,29,2.26507
4.2,-1.4,16.1,29,2.24584
4.2,-1.1,15.3,30,2.23054
4.2,-0.8,15.2,30.5,2.22296
4.2,-0.5,15.7,30.5,2.21181
4.2,-0.2,13.8,32.5,2.20553
4.2,0.1,14.8,32,2.18697
4.2,0.4,13.7,33.5,2.17445
4.2,0.7,13.6,34,2.16559
4.2,1,13.2,35,2.15923
4.2,1.3,13.8,34.5,2.14133
4.2,1.6,12.8,36.5,2.14978
4.2,1.9,13.3,36,2.12381
4.2,2.2,12.9,37,2.13126
4.2,2.5,13.2,37,2.10973
4.2,2.8,12.9,38,2.11998
4.2,3.1,15,35.5,2.10928
4.2,3.4,12.5,39.5,2.08899
4.2,3.7,14.8,36.5,2.0886
4.2,4,13.3,39,2.09074
4.2,4.3,12.2,41.5,2.07682
4.2,4.6,12.9,40.5,2.07954
4.2,4.9,12.9,41,2.07412
4.35,-5,20.1,23.5,2.50194
4.35,-4.7,20.6,23.5,2.48735
4.35,-4.4,19,24,2.46974
4.35,-4.1,19.3,24.5,2.45145
4.35,-3.8,17.6,25.5,2.42258
4.35,-3.5,18.6,25,2.41584
4.35,-3.2,18.3,25.5,2.38491
4.35,-2.9,17.9,26,2.37518
4.35,-2.6,17.8,26.5,2.3537
4.35,-2.3,16.9,27,2.3358
4.35,-2,15.5,28.5,2.32726
4.35,-1.7,15.9,28.5,2.30842
4.35,-1.4,15.8,29,2.29217
4.35,-1.1,14.9,30,2.2733
4.35,-0.8,16.2,29,2.26572
4.35,-0.5,14.5,31,2.24523
4.35,-0.2,14.3,31.5,2.23721
4.35,0.1,15.6,30.5,2.22869
4.35,0.4,14.1,32.5,2.21319
4.35,0.7,13.2,34,2.19749
4.35,1,13.9,33.5,2.19614
4.35,1.3,15,32.5,2.1763
4.35,1.6,14.2,34,2.17147
4.35,1.9,14.3,34,2.15516
4.35,2.2,13.6,35.5,2.15819
4.35,2.8,12.8,37.5,2.14246
4.35,2.5,13.8,35.5,2.13948
4.35,3.1,12.2,39,2.1205
4.35,3.4,13.3,37.5,2.1268
4.35,3.7,15,35.5,2.11982
4.35,4,13.6,38,2.11596
4.35,4.3,12.7,40,2.11376
4.35,4.6,12.7,40.5,2.11106
4.35,4.9,12.2,42,2.0921
4.5,-5,20,23,2.57475
4.5,-4.7,20.8,23,2.54868
4.5,-4.4,19.1,24,2.53022
4.5,-4.1,19.4,24,2.51077
4.5,-3.8,19.5,24,2.4874
4.5,-3.5,18.1,25,2.46933
4.5,-3.2,18,25.5,2.44257
4.5,-2.9,18.8,25.5,2.43538
4.5,-2.6,18.4,25.5,2.41354
4.5,-2.3,18.4,26,2.40161
4.5,-2,16.7,27,2.37174
4.5,-1.7,16.1,28,2.35649
4.5,-1.4,17.8,27,2.34705
4.5,-1.1,15.4,29,2.32312
4.5,-0.8,15.3,29.5,2.31019
4.5,-0.5,15.1,30,2.29104
4.5,-0.2,14.8,30.5,2.27243
4.5,0.1,14.7,31,2.26156
4.5,0.7,15.3,31,2.2362
4.5,0.4,15,31,2.24743
4.5,1,13.8,33,2.2228
4.5,1.3,14.6,32.5,2.20381
4.5,1.6,14,33.5,2.18922
4.5,1.9,13.2,35,2.18534
4.5,2.2,12.9,36,2.18389
4.5,2.5,13.4,35.5,2.158
4.5,2.8,14.4,34.5,2.16536
4.5,3.1,12.4,38,2.14644
4.5,3.4,13.6,36.5,2.153
4.5,3.7,12.1,39.5,2.13648
4.5,4,14.4,36,2.12417
4.5,4.3,14.7,36,2.12416
4.5,4.6,12.6,40,2.12026
4.65,-5,21.2,22.5,2.63823
4.5,4.9,13.6,38.5,2.11748
4.65,-4.7,20.2,23,2.62194
4.65,-4.1,20.3,23.5,2.56992
4.65,-4.4,19.5,23.5,2.6008
4.65,-3.8,19.6,24,2.54036
4.65,-3.5,18.6,24.5,2.5353
4.65,-3.2,18.8,24.5,2.51254
4.65,-2.9,17.6,25.5,2.49976
4.65,-2.6,17.9,25.5,2.47111
4.65,-2,16.3,27,2.44064
4.65,-2.3,17.7,26,2.45108
4.65,-1.7,17.1,27,2.41293
4.65,-1.4,17.2,27,2.39264
4.65,-1.1,17,27.5,2.37297
4.65,-0.8,16,28.5,2.35913
4.65,-0.5,15.6,29,2.33649
4.65,-0.2,15.9,29,2.31576
4.65,0.1,14.3,31,2.30432
4.65,0.4,15,30.5,2.28234
4.65,0.7,15.3,30.5,2.26158
4.65,1,15.7,30.5,2.26284
4.65,1.3,14.1,32.5,2.24644
4.65,1.9,14.3,33,2.21597
4.65,1.6,14,33,2.23745
4.65,2.2,13.5,34.5,2.20911
4.65,2.5,14.7,33.5,2.21019
4.65,2.8,13,36,2.18718
4.65,3.4,13.2,36.5,2.17042
4.65,3.1,13.5,35.5,2.17103
4.65,3.7,13.5,36.5,2.17259
4.65,4,13,37.5,2.1461
4.65,4.3,12.8,38.5,2.14227
4.65,4.9,11.9,41,2.12968
4.65,4.6,13.3,38,2.15458
4.8,-4.7,20.7,22.5,2.69629
4.8,-5,22.1,22,2.71448
4.8,-4.1,20.4,23,2.64078
4.8,-4.4,21.1,22.5,2.67207
4.8,-3.8,19.7,23.5,2.62641
4.8,-3.2,19.6,24,2.58081
4.8,-3.5,20.2,23.5,2.59856
4.8,-2.6,18.1,25,2.53052
4.8,-2.9,18,25,2.55626
4.8,-2,17.9,25.5,2.49177
4.8,-2.3,17.8,25.5,2.51077
4.8,-1.7,17.7,26,2.46823
4.8,-1.4,17.4,26.5,2.44896
4.8,-1.1,17.5,26.5,2.4264
4.8,-0.8,16.1,28,2.40751
4.8,-0.5,16.4,28,2.39191
4.8,-0.2,16.2,28.5,2.36902
4.8,0.1,15.3,29.5,2.34404
4.8,0.4,16.2,29,2.33507
4.8,0.7,14.1,31.5,2.30864
4.8,1,13.9,32,2.29837
4.8,1.3,13.8,32.5,2.27779
4.8,1.6,14.4,32,2.26523
4.8,1.9,14.3,32.5,2.25246
4.8,2.2,14.2,33,2.24514
4.8,2.5,14.1,33.5,2.23199
4.8,2.8,13,35.5,2.22114
4.8,3.1,13.6,35,2.2128
4.8,3.4,13.8,35,2.20615
4.8,3.7,12.8,37,2.2036
4.8,4.3,13,37.5,2.16134
4.8,4,13.3,36.5,2.18268
4.8,4.6,13.6,37,2.17042
4.8,4.9,13.1,38,2.14491
4.95,-5,22.6,21.5,2.80771
4.95,-4.7,21.3,22,2.78564
4.95,-4.4,22.6,22,2.74709
4.95,-4.1,21.2,22.5,2.73016
4.95,-3.8,20.3,23,2.69142
4.95,-3.5,21,23,2.6848
4.95,-3.2,20.4,23.5,2.6474
4.95,-2.9,19.1,24,2.63042
4.95,-2.6,18.8,24.5,2.59022
4.95,-2.3,19.1,24.5,2.57723
4.95,-2,18.6,25,2.54924
4.95,-1.7,18.4,25.5,2.52556
4.95,-1.4,17.6,26,2.51027
4.95,-1.1,16.6,27,2.48616
4.95,-0.8,16.9,27,2.46979
4.95,-0.5,16.7,27.5,2.44568
4.95,-0.2,15.6,28.5,2.42375
4.95,0.1,15.1,29.5,2.39676
4.95,0.4,15.9,29,2.37774
4.95,0.7,15.5,29.5,2.37142
4.95,1,15.3,30,2.34608
4.95,1.3,14.3,31.5,2.33047
4.95,1.6,15.4,30.5,2.31124
4.95,1.9,14.7,31.5,2.28273
4.95,2.2,13.9,33,2.27379
4.95,2.5,14.4,32.5,2.25826
4.95,2.8,14.8,32.5,2.26374
4.95,3.1,13.5,34.5,2.25197
4.95,3.4,13.1,35.5,2.22774
4.95,3.7,13.6,35,2.21046
4.95,4,13,36.5,2.22039
4.95,4.3,13.5,36,2.20107
4.95,4.6,13.8,36,2.20106
4.95,4.9,14.8,35,2.19056
5.1,-5,23.3,21,2.88586
5.1,-4.7,21.8,21.5,2.86153
5.1,-4.1,21.7,22,2.80383
5.1,-4.4,22.5,21.5,2.83968
5.1,-3.8,21.9,22,2.7895
5.1,-3.5,21.7,22.5,2.75655
5.1,-3.2,20.5,23,2.72501
5.1,-2.9,19.7,23.5,2.69741
5.1,-2.6,20.6,23.5,2.67386
5.1,-2.3,19.6,24,2.64528
5.1,-2,18.6,24.5,2.62711
5.1,-1.7,17.7,25.5,2.60255
5.1,-1.4,17.2,26,2.58462
5.1,-1.1,16.8,26.5,2.54637
5.1,-0.8,17.7,26,2.52473
5.1,-0.5,16.9,27,2.50525
5.1,-0.2,17,27,2.48676
5.1,0.1,16.1,28,2.44565
5.1,0.4,15.9,28.5,2.43764
5.1,0.7,15.2,29.5,2.41733
5.1,1,15.4,29.5,2.40338
5.1,1.3,15.3,30,2.37562
5.1,1.6,16,29.5,2.36684
5.1,1.9,14,32,2.3452
5.1,2.2,13.9,32.5,2.321
5.1,2.5,13.8,33,2.31215
5.1,2.8,15.2,31.5,2.30698
5.1,3.1,13.2,34.5,2.2705
5.1,3.4,13.1,35,2.25972
5.1,3.7,14,34,2.24379
5.1,4,13.9,34.5,2.24618
5.1,4.3,14.1,34.5,2.23771
5.1,4.6,13.4,36,2.22178
5.1,4.9,13.6,36,2.22708
5.25,-5,23.8,20.5,2.97868
5.25,-4.4,21.7,21.5,2.92334
5.25,-4.7,22.8,21,2.94072
5.25,-3.8,21.2,22,2.87637
5.25,-4.1,22.7,21.5,2.90042
5.25,-3.5,20.6,22.5,2.82271
5.25,-3.2,21.1,22.5,2.81611
5.25,-2.9,20,23,2.78541
5.25,-2.6,20.8,23,2.74824
5.25,-2.3,18.9,24,2.72563
5.25,-2,19.3,24,2.68675
5.25,-1.7,18.8,24.5,2.65592
5.25,-1.4,18.2,25,2.64823
5.25,-1.1,17.6,25.5,2.62076
5.25,-0.8,17.4,26,2.59119
5.25,-0.5,17.2,26.5,2.58282
5.25,-0.2,17.3,26.5,2.54256
5.25,0.1,16.5,27.5,2.52111
5.25,0.4,16.7,27.5,2.49657
5.25,0.7,15.3,29,2.47506
5.25,1,15.6,29,2.44394
5.25,1.3,15.9,29,2.42086
5.25,1.6,15.1,30,2.40764
5.25,1.9,16,29.5,2.39989
5.25,2.2,15.2,30.5,2.37423
5.25,2.5,15,31,2.34545
5.25,2.8,14.9,31.5,2.34904
5.25,3.4,14.6,32.5,2.30727
5.25,3.1,13.9,33,2.32496
5.25,3.7,14.5,33,2.29247
5.25,4,14.6,33,2.28081
5.25,4.3,12.9,36,2.26009
5.25,4.6,14.3,34,2.2695
5.25,4.9,13.7,35.5,2.2394
5.4,-5,24.6,20,3.10469
5.4,-4.7,23.6,20.5,3.05713
5.4,-4.4,22.4,21,3.0144
5.4,-4.1,22.6,21,3.00392
5.4,-3.8,22.1,21.5,2.94122
5.4,-3.5,23.2,21.5,2.92392
5.4,-3.2,21.8,22,2.89674
5.4,-2.9,20.8,22.5,2.84084
5.4,-2.6,21.3,22.5,2.84706
5.4,-2,19.8,23.5,2.78535
5.4,-2.3,20.7,23,2.80512
5.4,-1.7,19,24,2.75331
5.4,-1.4,19.4,24,2.72382
5.4,-1.1,18.9,24.5,2.69712
5.4,-0.8,18.5,25,2.67741
5.4,-0.5,19.3,25,2.64178
5.4,-0.2,18.4,25.5,2.62146
5.4,0.1,17.1,26.5,2.59175
5.4,0.4,16.9,27,2.56149
5.4,0.7,16.5,27.5,2.53789
5.4,1,15.7,28.5,2.50845
5.4,1.3,15.5,29,2.47901
5.4,1.6,14.8,30,2.47309
5.4,1.9,14.7,30.5,2.4432
5.4,2.2,15.3,30,2.41806
5.4,2.5,15.1,30.5,2.40642
5.4,2.8,14.5,31.5,2.39211
5.4,3.1,14.8,31.5,2.37959
5.4,3.4,14.7,32,2.34816
5.4,3.7,13.4,34,2.32193
5.4,4,14.4,33,2.32012
5.4,4.3,13.8,34,2.2959
5.4,4.6,14.1,34,2.28904
5.4,4.9,13,36,2.27092
5.55,-5,23.5,20,3.20375
5.55,-4.7,22.4,20.5,3.15083
5.55,-4.4,23.1,20.5,3.10973
5.55,-4.1,21.9,21,3.09751
5.55,-3.8,22.2,21,3.07265
5.55,-3.5,23.3,21,3.03108
5.55,-3.2,21.7,21.5,2.99882
5.55,-2.9,21.3,22,2.94674
5.55,-2.6,20.5,22.5,2.91817
5.55,-2.3,21.2,22.5,2.90853
5.55,-2,20.4,23,2.85733
5.55,-1.7,19.5,23.5,2.83117
5.55,-1.4,20.1,23.5,2.81225
5.55,-1.1,19.4,24,2.77158
5.55,-0.8,19.6,24,2.74904
5.55,-0.5,18.2,25,2.71746
5.55,-0.2,19,25,2.68547
5.55,0.1,17.4,26,2.65563
5.55,0.4,17.1,26.5,2.62996
5.55,0.7,16.7,27,2.60558
5.55,1,17.2,27,2.5645
5.55,1.3,16.7,27.5,2.55043
5.55,1.6,16.4,28,2.52422
5.55,1.9,15.6,29,2.49314
5.55,2.2,15.5,29.5,2.46069
5.55,2.5,14.4,31,2.4471
5.55,2.8,15,30.5,2.42018
5.55,3.1,14.8,31,2.40688
5.55,3.4,14.7,31.5,2.37537
5.55,3.7,14.9,31.5,2.38588
5.55,4,14.4,32.5,2.34668
5.55,4.6,14.1,33.5,2.31634
5.55,4.3,13.9,33.5,2.32246
5.55,4.9,14.2,33.5,2.30798
5.7,-5,24.7,19.5,3.29942
5.7,-4.7,25.8,19.5,3.27838
5.7,-4.4,23.4,20,3.25492
5.7,-4.1,22.6,20.5,3.19957
5.7,-3.8,23.4,20.5,3.16192
5.7,-3.5,22.3,21,3.11897
5.7,-3.2,22.8,21,3.09181
5.7,-2.9,21.9,21.5,3.05574
5.7,-2.6,22.2,21.5,3.03861
5.7,-2.3,21.7,22,2.98884
5.7,-2,20.6,22.5,2.94369
5.7,-1.7,19.9,23,2.92656
5.7,-1.4,19.2,23.5,2.90594
5.7,-1.1,20.8,23,2.8547
5.7,-0.8,20,23.5,2.83791
5.7,-0.5,18.5,24.5,2.79322
5.7,-0.2,19.2,24.5,2.76177
5.7,0.1,18.7,25,2.72826
5.7,0.4,18.2,25.5,2.69512
5.7,1,17.4,26.5,2.63385
5.7,0.7,17.6,26,2.67008
5.7,1.3,16.9,27,2.62085
5.7,1.6,16.5,27.5,2.59516
5.7,1.9,15.8,28.5,2.55936
5.7,2.2,16.1,28.5,2.53216
5.7,2.8,15.6,29.5,2.4919
5.7,2.5,15.3,29.5,2.51724
5.7,3.4,14,32,2.43625
5.7,3.1,14.2,31.5,2.46451
5.7,4,14.7,31.5,2.4034
5.7,3.7,14.6,31.5,2.40646
5.7,4.6,14.9,32,2.3744
5.7,4.3,14.3,32.5,2.3761
5.7,4.9,14.3,33,2.35314
5.85,-5,26.2,19,3.43092
5.85,-4.7,24.4,19.5,3.37625
5.85,-4.4,25.3,19.5,3.339
5.85,-4.1,23.8,20,3.29964
5.85,-3.8,24.7,20,3.26344
5.85,-3.5,23,20.5,3.25247
5.85,-3.2,23.9,20.5,3.18798
5.85,-2.9,22.5,21,3.15746
5.85,-2.6,23.6,21,3.1251
5.85,-2.3,22.1,21.5,3.09071
5.85,-2,21.3,22,3.03579
5.85,-1.4,21,22.5,2.98396
5.85,-1.7,21.9,22,3.01811
5.85,-1.1,20.2,23,2.96002
5.85,-0.8,21,23,2.92037
5.85,-0.5,20.2,23.5,2.87008
5.85,-0.2,20.4,23.5,2.86262
5.85,0.1,18,25,2.82359
5.85,0.4,18.4,25,2.79867
5.85,1,17.6,26,2.7341
5.85,0.7,17.9,25.5,2.76101
5.85,1.6,17.5,26.5,2.67136
5.85,1.3,17.1,26.5,2.69518
5.85,1.9,17,27,2.62652
5.85,2.2,16.3,28,2.60082
5.85,2.5,16.5,28,2.5921
5.85,2.8,15.3,29.5,2.56354
5.85,3.1,15.5,29.5,2.50833
5.85,3.4,15.2,30,2.50033
5.85,4,15.4,30.5,2.46897
5.85,3.7,15.5,30,2.48541
5.85,4.3,14,32.5,2.44096
5.85,4.6,15.4,31,2.44284
5.85,4.9,14.4,32.5,2.38187
6,-5,27.5,18.5,3.57431
6,-4.7,25.1,19,3.50862
6,-4.4,24,19.5,3.47823
6,-3.8,25.6,19.5,3.41597
6,-4.1,24.9,19.5,3.41101
6,-3.5,23.8,20,3.37172
6,-3.2,25,20,3.29667
6,-2.9,23.5,20.5,3.27246
6,-2.6,22.3,21,3.25369
6,-2,22,21.5,3.16277
6,-2.3,22.9,21,3.19747
6,-1.4,21.3,22,3.09569
6,-1.7,21.2,22,3.10414
6,-1.1,20.7,22.5,3.04449
6,-0.8,19.9,23,3.01571
6,-0.5,19.4,23.5,2.97422
6,-0.2,18.9,24,2.93445
6,0.4,18.8,24.5,2.86687
6,0.1,18.4,24.5,2.89249
6,0.7,18.3,25,2.82683
6,1,17.8,25.5,2.81657
6,1.3,17.5,26,2.75942
6,1.6,17.7,26,2.74882
6,1.9,17.9,26,2.72394
6,2.2,15.8,28,2.68564
6,2.5,16.6,27.5,2.65164
6,2.8,15.8,28.5,2.61669
6,3.1,15.7,29,2.57785
6,3.4,15.9,29,2.57041
6,3.7,15.2,30,2.53128
6,4.3,15.8,30,2.50311
6,4,15.4,30,2.52459
6,4.9,15.8,30.5,2.47434
6,4.6,15.4,30.5,2.47691
6.15,-5,26.2,18.5,3.67628
6.15,-4.4,24.9,19,3.60524
6.15,-4.7,26.9,18.5,3.63965
6.15,-4.1,26,19,3.58103
6.15,-3.8,24.2,19.5,3.52455
6.15,-3.5,24.7,19.5,3.48046
6.15,-3.2,23.6,20,3.44065
6.15,-2.9,22.5,20.5,3.39117
6.15,-2.6,25.3,20,3.36582
6.15,-2.3,22.2,21,3.29277
6.15,-2,22.5,21,3.29213
6.15,-1.7,23.2,21,3.23998
6.15,-1.4,22.2,21.5,3.1956
6.15,-1.1,21.4,22,3.13926
6.15,-0.8,20.6,22.5,3.1125
6.15,-0.5,19.8,23,3.08161
6.15,-0.2,20.3,23,3.025
6.15,0.4,20,23.5,2.97089
6.15,0.1,19.7,23.5,3.01988
6.15,0.7,19.2,24,2.93218
6.15,1,19.4,24,2.91294
6.15,1.3,17.7,25.5,2.87117
6.15,1.6,17.9,25.5,2.83385
6.15,1.9,18.4,25.5,2.78506
6.15,2.2,17.2,26.5,2.77508
6.15,2.5,16.4,27.5,2.69686
6.15,2.8,16.6,27.5,2.68933
6.15,3.1,16.3,28,2.65933
6.15,3.4,15.6,29,2.62077
6.15,3.7,15.8,29,2.61182
6.15,4,16,29,2.60192
6.15,4.3,14.9,30.5,2.55462
6.15,4.6,15.2,30.5,2.52357
6.15,4.9,16.2,29.5,2.53378
6.3,-5,28.1,18,3.81461
6.3,-4.7,25.8,18.5,3.8001
6.3,-4.4,26.5,18.5,3.72155
6.3,-4.1,27,18.5,3.72727
6.3,-3.8,25.6,19,3.61802
6.3,-3.5,26.3,19,3.61665
6.3,-3.2,24.1,19.5,3.57524
6.3,-2.6,23.5,20,3.48693
6.3,-2.9,25.4,19.5,3.52289
6.3,-2,23.3,20.5,3.41294
6.3,-2.3,24.6,20,3.43446
6.3,-1.7,24,20.5,3.34972
6.3,-1.4,23,21,3.30484
6.3,-1.1,22.1,21.5,3.27176
6.3,-0.8,22.1,21.5,3.22402
6.3,-0.5,21.6,22,3.17035
6.3,-0.2,20.8,22.5,3.14738
6.3,0.1,20.2,23,3.09187
6.3,0.4,19.4,23.5,3.06389
6.3,0.7,19.9,23.5,3.03587
6.3,1,20.2,23.5,2.99767
6.3,1.3,19.7,24,2.9594
6.3,1.6,18.3,25,2.90312
6.3,1.9,18.8,25,2.87991
6.3,2.2,18.3,25.5,2.84
6.3,2.5,17.7,26,2.8043
6.3,2.8,16.8,27,2.77039
6.3,3.1,17.2,27,2.74261
6.3,3.4,16.2,28,2.70813
6.3,3.7,15.5,29,2.69032
6.3,4,16.2,28.5,2.65371
6.3,4.3,16.9,28,2.63096
6.3,4.6,15.7,29.5,2.60591
6.3,4.9,15,30.5,2.56502
6.45,-4.7,27,18,3.97034
6.45,-5,26.3,18,3.95682
6.45,-4.4,28.1,18,3.89335
6.45,-4.1,25.8,18.5,3.87133
6.45,-3.8,26.8,18.5,3.76665
