distance,radialVelocity,solutionVelocity,solutionAngle,robustness
5.55000,4.00000,7.30000,79.00000,8.92108
5.70000,-4.00000,11.90000,37.50000,9.79201
5.70000,-3.50000,11.60000,37.50000,9.71439
5.70000,-3.00000,11.15000,40.00000,9.62231
5.70000,-2.50000,10.80000,41.50000,9.61881
5.70000,-2.00000,10.45000,42.50000,9.53666
5.70000,-1.50000,10.10000,44.50000,9.54942
5.70000,-1.00000,9.75000,46.50000,9.53661
5.70000,-0.50000,9.40000,49.00000,9.52829
5.70000,0.00000,9.10000,50.50000,9.55484
5.70000,0.50000,8.80000,53.00000,9.58821
5.70000,1.00000,8.50000,56.50000,9.57150
5.70000,1.50000,8.25000,60.00000,9.60235
5.70000,2.00000,8.00000,64.00000,9.53046
5.70000,2.50000,7.80000,67.50000,9.48420
5.70000,3.00000,7.60000,70.00000,9.42200
5.70000,3.50000,7.45000,74.00000,9.29325
5.70000,4.00000,7.35000,78.00000,9.18257
5.85000,-4.00000,12.10000,36.00000,10.03157
5.85000,-3.50000,11.70000,37.50000,9.93829
5.85000,-3.00000,11.30000,39.00000,9.84009
5.85000,-2.50000,10.90000,41.00000,9.78674
5.85000,-2.00000,10.55000,42.50000,9.76853
5.85000,-1.50000,10.20000,44.00000,9.73810
5.85000,-1.00000,9.85000,46.00000,9.73059
5.85000,-0.50000,9.50000,48.50000,9.72917
5.85000,0.00000,9.20000,50.00000,9.76043
5.85000,0.50000,8.85000,54.50000,9.77355
5.85000,1.00000,8.60000,55.50000,9.79892
5.85000,1.50000,8.30000,59.00000,9.73007
5.85000,2.00000,8.05000,61.50000,9.73720
5.85000,2.50000,7.85000,66.00000,9.68433
5.85000,3.00000,7.65000,69.00000,9.62921
5.85000,3.50000,7.50000,73.00000,9.52529
5.85000,4.00000,7.40000,77.00000,9.43868
6.00000,-4.00000,12.15000,36.50000,10.20972
6.00000,-3.50000,11.75000,38.00000,10.13352
6.00000,-3.00000,11.40000,39.00000,10.07565
6.00000,-2.50000,11.05000,40.00000,10.03257
6.00000,-2.00000,10.65000,42.50000,10.01497
6.00000,-1.50000,10.30000,44.00000,9.97214
6.00000,-1.00000,9.95000,45.50000,9.92463
6.00000,-0.50000,9.60000,48.00000,9.92900
6.00000,0.00000,9.25000,51.00000,9.93537
6.00000,0.50000,8.95000,53.00000,9.92780
6.00000,1.00000,8.70000,55.00000,10.02342
6.00000,1.50000,8.40000,58.50000,9.97246
6.00000,2.00000,8.15000,62.50000,9.95031
6.00000,2.50000,7.90000,64.00000,9.92754
6.00000,3.00000,7.75000,69.50000,9.84705
6.00000,3.50000,7.55000,72.00000,9.75203
6.00000,4.00000,7.45000,76.50000,9.62820
6.15000,-4.00000,12.25000,36.50000,10.46341
6.15000,-3.50000,11.85000,38.00000,10.39165
6.15000,-3.00000,11.45000,39.50000,10.29433
6.15000,-2.50000,11.15000,40.00000,10.25954
6.15000,-2.00000,10.75000,42.00000,10.18909
6.15000,-1.50000,10.40000,43.50000,10.15700
6.15000,-1.00000,10.05000,45.50000,10.15635
6.15000,-0.50000,9.70000,47.50000,10.12643
6.15000,0.00000,9.35000,50.50000,10.14513
6.15000,0.50000,9.05000,52.00000,10.12277
6.15000,1.00000,8.75000,55.00000,10.14118
6.15000,1.50000,8.50000,57.50000,10.20995
6.15000,2.00000,8.25000,61.00000,10.21777
6.15000,2.50000,8.00000,64.50000,10.12889
6.15000,3.00000,7.80000,68.00000,10.07008
6.15000,3.50000,7.65000,72.00000,10.00339
6.15000,4.00000,7.50000,75.50000,9.87523
6.30000,-4.00000,12.35000,36.50000,10.72344
6.30000,-3.50000,12.00000,37.00000,10.59185
6.30000,-3.00000,11.65000,38.00000,10.56085
6.30000,-2.50000,11.20000,40.50000,10.45660
6.30000,-2.00000,10.85000,42.00000,10.43983
6.30000,-1.50000,10.50000,43.50000,10.39958
6.30000,-1.00000,10.15000,45.00000,10.34600
6.30000,-0.50000,9.80000,47.00000,10.32313
6.30000,0.00000,9.45000,50.00000,10.35237
6.30000,0.50000,9.15000,51.50000,10.33500
6.30000,1.00000,8.85000,53.50000,10.35148
6.30000,1.50000,8.60000,56.50000,10.44216
6.30000,2.00000,8.30000,60.50000,10.34686
6.30000,2.50000,8.05000,62.50000,10.34615
6.30000,3.00000,7.85000,66.50000,10.29353
6.30000,3.50000,7.70000,71.00000,10.21740
6.30000,4.00000,7.55000,74.50000,10.11603
6.45000,-4.00000,12.45000,36.50000,10.98925
6.45000,-3.50000,12.10000,37.00000,10.83482
6.45000,-3.00000,11.70000,38.50000,10.73691
6.45000,-2.50000,11.35000,39.50000,10.67737
6.45000,-2.00000,10.95000,41.50000,10.61088
6.45000,-1.50000,10.60000,43.00000,10.57953
6.45000,-1.00000,10.25000,44.50000,10.53634
6.45000,-0.50000,9.90000,46.50000,10.51888
6.45000,0.00000,9.55000,49.00000,10.50828
6.45000,0.50000,9.25000,51.00000,10.54530
6.45000,1.00000,8.95000,53.00000,10.56473
6.45000,1.50000,8.65000,56.00000,10.55660
6.45000,2.00000,8.40000,59.50000,10.59810
6.45000,2.50000,8.15000,63.50000,10.54517
6.45000,3.00000,7.95000,67.00000,10.51730
6.45000,3.50000,7.75000,70.00000,10.42606
6.45000,4.00000,7.60000,73.50000,10.35032
6.60000,-4.00000,12.60000,35.50000,11.16915
6.60000,-3.50000,12.15000,37.50000,11.06368
6.60000,-3.00000,11.75000,39.00000,10.97348
6.60000,-2.50000,11.40000,40.00000,10.87591
6.60000,-2.00000,11.10000,40.50000,10.85768
6.60000,-1.50000,10.70000,43.00000,10.82873
6.60000,-1.00000,10.35000,44.50000,10.77396
6.60000,-0.50000,10.00000,46.50000,10.75750
6.60000,0.00000,9.65000,48.50000,10.70937
6.60000,0.50000,9.35000,50.00000,10.73696
6.60000,1.00000,9.05000,52.50000,10.77721
6.60000,1.50000,8.75000,55.50000,10.78143
6.60000,2.00000,8.50000,58.50000,10.84173
6.60000,2.50000,8.25000,62.50000,10.82005
6.60000,3.00000,8.00000,65.50000,10.71225
6.60000,3.50000,7.80000,68.50000,10.67022
6.60000,4.00000,7.70000,74.00000,10.57231
6.75000,-4.00000,12.65000,36.00000,11.39346
6.75000,-3.50000,12.25000,37.50000,11.33254
6.75000,-3.00000,11.95000,37.50000,11.21746
6.75000,-2.50000,11.50000,40.00000,11.13831
6.75000,-2.00000,11.15000,41.00000,11.03369
6.75000,-1.50000,10.80000,42.50000,11.00544
6.75000,-1.00000,10.45000,44.00000,10.96071
6.75000,-0.50000,10.10000,46.00000,10.94941
6.75000,0.00000,9.75000,48.00000,10.90912
6.75000,0.50000,9.45000,49.50000,10.94162
6.75000,1.00000,9.10000,53.50000,10.94558
6.75000,1.50000,8.85000,54.50000,11.00166
6.75000,2.00000,8.55000,58.00000,10.96117
6.75000,2.50000,8.30000,62.00000,10.95430
6.75000,3.00000,8.05000,63.50000,10.94852
6.75000,3.50000,7.90000,69.00000,10.88863
6.75000,4.00000,7.75000,73.00000,10.79749
6.90000,-4.00000,12.75000,36.00000,11.66122
6.90000,-3.50000,12.40000,36.50000,11.50566
6.90000,-3.00000,12.00000,38.00000,11.40893
6.90000,-2.50000,11.65000,39.00000,11.33970
6.90000,-2.00000,11.30000,40.00000,11.27913
6.90000,-1.50000,10.90000,42.00000,11.18667
6.90000,-1.00000,10.55000,43.50000,11.14953
6.90000,-0.50000,10.20000,45.50000,11.14075
6.90000,0.00000,9.85000,47.50000,11.10744
6.90000,0.50000,9.50000,50.50000,11.12537
6.90000,1.00000,9.20000,52.50000,11.12852
6.90000,1.50000,8.90000,55.00000,11.12575
6.90000,2.00000,8.65000,57.00000,11.19538
6.90000,2.50000,8.40000,61.00000,11.21484
6.90000,3.00000,8.15000,64.50000,11.13169
6.90000,3.50000,7.95000,68.00000,11.07687
6.90000,4.00000,7.80000,72.00000,11.01560
7.05000,-4.00000,12.85000,36.00000,11.93354
7.05000,-3.50000,12.45000,37.00000,11.74005
7.05000,-3.00000,12.05000,38.50000,11.65709
7.05000,-2.50000,11.70000,39.50000,11.55782
7.05000,-2.00000,11.35000,40.50000,11.45763
7.05000,-1.50000,11.00000,42.00000,11.43274
7.05000,-1.00000,10.65000,43.50000,11.38850
7.05000,-0.50000,10.30000,45.00000,11.33311
7.05000,0.00000,9.95000,47.00000,11.30478
7.05000,0.50000,9.60000,50.00000,11.33139
7.05000,1.00000,9.30000,51.50000,11.31347
7.05000,1.50000,9.00000,54.00000,11.33252
7.05000,2.00000,8.75000,56.50000,11.42400
7.05000,2.50000,8.45000,60.50000,11.34160
7.05000,3.00000,8.20000,62.00000,11.35924
7.05000,3.50000,8.00000,66.50000,11.28842
7.05000,4.00000,7.85000,71.00000,11.22674
7.20000,-4.00000,13.00000,35.00000,12.10230
7.20000,-3.50000,12.55000,37.00000,12.01145
7.20000,-3.00000,12.25000,37.00000,11.88776
7.20000,-2.50000,11.85000,38.50000,11.76543
7.20000,-2.00000,11.45000,40.50000,11.71443
7.20000,-1.50000,11.10000,41.50000,11.61194
7.20000,-1.00000,10.75000,43.00000,11.57436
7.20000,-0.50000,10.40000,45.00000,11.57344
7.20000,0.00000,10.05000,47.00000,11.54563
7.20000,0.50000,9.70000,49.50000,11.53506
7.20000,1.00000,9.40000,51.00000,11.52327
7.20000,1.50000,9.10000,53.00000,11.53962
7.20000,2.00000,8.80000,56.00000,11.53579
7.20000,2.50000,8.55000,59.00000,11.58799
7.20000,3.00000,8.30000,63.50000,11.54813
7.20000,3.50000,8.10000,67.00000,11.52679
7.20000,4.00000,7.90000,70.00000,11.43111
7.35000,-4.00000,13.05000,35.50000,12.33927
7.35000,-3.50000,12.70000,36.50000,12.28700
7.35000,-3.00000,12.30000,37.50000,12.08808
7.35000,-2.50000,11.90000,39.00000,11.97834
7.35000,-2.00000,11.60000,39.50000,11.94017
7.35000,-1.50000,11.20000,41.50000,11.86098
7.35000,-1.00000,10.80000,43.50000,11.76934
7.35000,-0.50000,10.50000,44.50000,11.76151
7.35000,0.00000,10.15000,46.50000,11.73861
7.35000,0.50000,9.80000,48.50000,11.68839
7.35000,1.00000,9.50000,50.00000,11.71258
7.35000,1.50000,9.15000,54.50000,11.74770
7.35000,2.00000,8.90000,55.00000,11.75733
7.35000,2.50000,8.65000,58.00000,11.82691
7.35000,3.00000,8.40000,62.50000,11.81952
7.35000,3.50000,8.15000,65.50000,11.71054
7.35000,4.00000,7.95000,68.50000,11.66471
7.50000,-4.00000,13.15000,35.50000,12.61259
7.50000,-3.50000,12.80000,36.00000,12.44438
7.50000,-3.00000,12.35000,38.00000,12.34347
7.50000,-2.50000,12.00000,39.00000,12.24550
7.50000,-2.00000,11.65000,40.00000,12.14035
7.50000,-1.50000,11.30000,41.00000,12.03928
7.50000,-1.00000,10.95000,42.50000,12.00217
7.50000,-0.50000,10.60000,44.00000,11.95204
7.50000,0.00000,10.20000,47.00000,11.93157
7.50000,0.50000,9.90000,48.00000,11.88823
7.50000,1.00000,9.55000,51.00000,11.89439
7.50000,1.50000,9.25000,53.00000,11.89016
7.50000,2.00000,8.95000,57.00000,11.97168
7.50000,2.50000,8.70000,58.00000,11.94392
7.50000,3.00000,8.45000,61.50000,11.95021
7.50000,3.50000,8.20000,63.50000,11.92652
7.50000,4.00000,8.00000,67.50000,11.85705
7.65000,-4.00000,13.25000,35.50000,12.88903
7.65000,-3.50000,12.85000,36.50000,12.69449
7.65000,-3.00000,12.50000,37.50000,12.62061
7.65000,-2.50000,12.15000,38.00000,12.44351
7.65000,-2.00000,11.80000,39.00000,12.37153
7.65000,-1.50000,11.35000,41.50000,12.25119
7.65000,-1.00000,11.05000,42.00000,12.19038
7.65000,-0.50000,10.65000,44.50000,12.13726
7.65000,0.00000,10.30000,46.50000,12.11976
7.65000,0.50000,10.00000,47.50000,12.08685
7.65000,1.00000,9.65000,50.50000,12.10205
7.65000,1.50000,9.35000,52.50000,12.10584
7.65000,2.00000,9.05000,55.00000,12.10587
7.65000,2.50000,8.80000,57.00000,12.17292
7.65000,3.00000,8.55000,60.50000,12.20370
7.65000,3.50000,8.30000,65.00000,12.12533
7.65000,4.00000,8.10000,68.00000,12.08073
7.80000,-4.00000,13.40000,34.50000,13.05757
7.80000,-3.50000,12.95000,36.50000,12.97110
7.80000,-3.00000,12.60000,37.00000,12.77467
7.80000,-2.50000,12.20000,38.50000,12.66649
7.80000,-2.00000,11.85000,39.50000,12.56728
7.80000,-1.50000,11.50000,40.50000,12.46874
7.80000,-1.00000,11.15000,42.00000,12.43236
7.80000,-0.50000,10.80000,43.50000,12.38126
7.80000,0.00000,10.40000,46.00000,12.30650
7.80000,0.50000,10.10000,47.00000,12.28519
7.80000,1.00000,9.75000,50.00000,12.30722
7.80000,1.50000,9.45000,51.50000,12.28791
7.80000,2.00000,9.15000,53.50000,12.29710
7.80000,2.50000,8.85000,57.00000,12.29123
7.80000,3.00000,8.60000,60.00000,12.32693
7.80000,3.50000,8.35000,63.00000,12.29132
7.80000,4.00000,8.15000,67.00000,12.25784
7.95000,-4.00000,13.45000,35.00000,13.29937
7.95000,-3.50000,13.10000,35.50000,13.13779
7.95000,-3.00000,12.65000,37.50000,13.03274
7.95000,-2.50000,12.25000,39.00000,12.93710
7.95000,-2.00000,12.00000,38.50000,12.80779
7.95000,-1.50000,11.55000,41.00000,12.68156
7.95000,-1.00000,11.25000,41.50000,12.61990
7.95000,-0.50000,10.90000,43.00000,12.57238
7.95000,0.00000,10.50000,45.50000,12.49389
7.95000,0.50000,10.20000,46.50000,12.48418
7.95000,1.00000,9.85000,49.00000,12.46301
7.95000,1.50000,9.55000,50.50000,12.47822
7.95000,2.00000,9.25000,52.50000,12.50859
7.95000,2.50000,8.95000,55.50000,12.50864
7.95000,3.00000,8.70000,59.00000,12.56774
7.95000,3.50000,8.45000,63.00000,12.54503
7.95000,4.00000,8.20000,65.00000,12.48291
