distance,radialVelocity,solutionVelocity,solutionAngle,robustness
4.80000,-2.00000,10.00000,39.00000,11.59151
4.80000,-1.50000,9.50000,43.00000,9.14541
4.80000,-1.00000,9.00000,47.00000,8.54668
4.80000,-0.50000,9.00000,61.00000,12.01726
4.80000,0.00000,8.50000,59.00000,9.69579
4.80000,0.50000,8.50000,67.00000,11.56780
4.80000,1.00000,8.00000,65.00000,9.43372
4.80000,1.50000,7.50000,61.00000,8.77480
4.80000,2.00000,7.50000,71.00000,8.73486
4.80000,2.50000,8.00000,81.00000,11.39691
4.80000,3.00000,7.00000,75.00000,8.19227
4.80000,3.50000,7.00000,79.00000,8.25428
4.80000,4.00000,7.00000,85.00000,7.99526
4.95000,-4.00000,11.50000,35.00000,9.34915
4.95000,-3.50000,11.00000,37.00000,8.95531
4.95000,-3.00000,10.50000,41.00000,8.87464
4.95000,-2.50000,10.50000,37.00000,11.67936
4.95000,-2.00000,10.00000,55.00000,13.76397
4.95000,-1.50000,9.50000,45.00000,8.78532
4.95000,-1.00000,9.00000,51.00000,8.93336
4.95000,-0.50000,9.00000,45.00000,10.74085
4.95000,0.00000,8.50000,53.00000,8.85243
4.95000,0.50000,8.50000,65.00000,11.20729
4.95000,1.00000,8.00000,63.00000,9.23450
4.95000,1.50000,8.00000,69.00000,10.20764
4.95000,2.00000,7.50000,69.00000,8.74956
4.95000,2.50000,7.50000,75.00000,9.16042
4.95000,3.00000,7.00000,71.00000,8.95218
4.95000,3.50000,7.00000,79.00000,8.25428
4.95000,4.00000,7.00000,83.00000,8.30414
5.10000,-4.00000,11.50000,35.00000,9.34915
5.10000,-3.50000,11.00000,39.00000,9.14506
5.10000,-3.00000,10.50000,43.00000,9.50791
5.10000,-2.50000,10.50000,53.00000,14.91162
5.10000,-2.00000,10.00000,41.00000,9.22991
5.10000,-1.50000,9.50000,45.00000,8.78532
5.10000,-1.00000,9.50000,59.00000,13.48770
5.10000,-0.50000,9.00000,47.00000,9.34293
5.10000,0.00000,8.50000,53.00000,8.85243
5.10000,0.50000,8.50000,63.00000,10.85750
5.10000,1.00000,8.00000,59.00000,9.03634
5.10000,1.50000,8.00000,69.00000,10.20764
5.10000,2.00000,7.50000,67.00000,8.82499
5.10000,2.50000,7.50000,73.00000,9.18193
5.10000,3.00000,7.50000,79.00000,9.45050
5.10000,3.50000,7.00000,77.00000,8.55472
5.10000,4.00000,7.00000,81.00000,8.62181
5.25000,-4.00000,11.50000,37.00000,9.35829
5.25000,-3.50000,11.00000,41.00000,9.84740
5.25000,-3.00000,11.00000,53.00000,17.16467
5.25000,-2.50000,10.50000,39.00000,9.47963
5.25000,-2.00000,10.00000,43.00000,9.11995
5.25000,-1.50000,10.00000,39.00000,13.22081
5.25000,-1.00000,9.50000,43.00000,10.09522
5.25000,-0.50000,9.00000,49.00000,9.19750
5.25000,0.00000,9.00000,63.00000,12.82599
5.25000,0.50000,8.50000,61.00000,10.47310
5.25000,1.00000,8.50000,67.00000,11.86787
5.25000,1.50000,8.00000,67.00000,10.06730
5.25000,2.00000,7.50000,61.00000,9.66940
5.25000,2.50000,7.50000,71.00000,9.25005
5.25000,3.00000,7.50000,77.00000,9.54754
5.25000,3.50000,7.00000,75.00000,8.91353
5.25000,4.00000,7.00000,81.00000,8.62181
5.40000,-4.00000,11.50000,39.00000,10.06775
5.40000,-3.50000,11.50000,35.00000,10.29661
5.40000,-3.00000,11.00000,37.00000,9.81324
5.40000,-2.50000,10.50000,41.00000,9.44908
5.40000,-2.00000,10.00000,45.00000,9.57004
5.40000,-1.50000,10.00000,57.00000,14.88469
5.40000,-1.00000,9.50000,45.00000,9.48649
5.40000,-0.50000,9.00000,49.00000,9.19750
5.40000,0.00000,9.00000,45.00000,12.07543
5.40000,0.50000,8.50000,53.00000,9.48701
5.40000,1.00000,8.50000,67.00000,11.86787
5.40000,1.50000,8.00000,63.00000,9.72422
5.40000,2.00000,8.00000,71.00000,10.75009
5.40000,2.50000,7.50000,69.00000,9.31046
5.40000,3.00000,7.50000,75.00000,9.62629
5.40000,3.50000,7.50000,81.00000,9.76425
5.40000,4.00000,7.00000,79.00000,8.89089
5.55000,-4.00000,11.50000,41.00000,11.12075
5.55000,-3.50000,11.50000,35.00000,10.29661
5.55000,-3.00000,11.00000,39.00000,9.75251
5.55000,-2.50000,10.50000,41.00000,9.44908
5.55000,-2.00000,10.50000,55.00000,16.15092
5.55000,-1.50000,10.00000,41.00000,10.13204
5.55000,-1.00000,9.50000,45.00000,9.48649
5.55000,-0.50000,9.50000,61.00000,14.41186
5.55000,0.00000,9.00000,47.00000,10.20599
5.55000,0.50000,8.50000,53.00000,9.48701
5.55000,1.00000,8.50000,65.00000,11.53239
5.55000,1.50000,8.00000,59.00000,9.67271
5.55000,2.00000,8.00000,69.00000,10.61099
5.55000,2.50000,7.50000,67.00000,9.45014
5.55000,3.00000,7.50000,73.00000,9.68545
5.55000,3.50000,7.50000,79.00000,9.88016
5.55000,4.00000,7.00000,77.00000,9.26607
5.70000,-4.00000,12.00000,49.00000,18.91266
5.70000,-3.50000,11.50000,37.00000,9.99814
5.70000,-3.00000,11.00000,39.00000,9.75251
5.70000,-2.50000,10.50000,45.00000,10.79282
5.70000,-2.00000,10.50000,39.00000,10.36811
5.70000,-1.50000,10.00000,43.00000,9.76456
5.70000,-1.00000,9.50000,49.00000,10.05379
5.70000,-0.50000,9.50000,43.00000,11.12757
5.70000,0.00000,9.00000,49.00000,9.84998
5.70000,0.50000,9.00000,45.00000,13.51098
5.70000,1.00000,8.50000,63.00000,11.23048
5.70000,1.50000,8.50000,69.00000,12.49068
5.70000,2.00000,8.00000,67.00000,10.51191
5.70000,2.50000,8.00000,73.00000,11.21334
5.70000,3.00000,7.50000,71.00000,9.80624
5.70000,3.50000,7.50000,77.00000,10.01903
5.70000,4.00000,7.00000,75.00000,9.68874
5.85000,-4.00000,12.00000,35.00000,10.24113
5.85000,-3.50000,11.50000,39.00000,10.53415
5.85000,-3.00000,11.00000,41.00000,10.29228
5.85000,-2.50000,11.00000,37.00000,10.74833
5.85000,-2.00000,10.50000,41.00000,10.07270
5.85000,-1.50000,10.00000,45.00000,10.07967
5.85000,-1.00000,10.00000,41.00000,11.10572
5.85000,-0.50000,9.50000,45.00000,10.24632
5.85000,0.00000,9.00000,49.00000,9.84998
5.85000,0.50000,9.00000,63.00000,13.10506
5.85000,1.00000,8.50000,53.00000,10.16488
5.85000,1.50000,8.50000,67.00000,12.19716
5.85000,2.00000,8.00000,65.00000,10.37118
5.85000,2.50000,8.00000,73.00000,11.21334
5.85000,3.00000,7.50000,69.00000,9.91265
5.85000,3.50000,7.50000,77.00000,10.01903
5.85000,4.00000,7.50000,81.00000,10.19865
6.00000,-4.00000,12.00000,37.00000,10.67973
6.00000,-3.50000,11.50000,39.00000,10.53415
6.00000,-3.00000,12.50000,59.00000,30.12477
6.00000,-2.50000,11.00000,39.00000,10.40267
6.00000,-2.00000,10.50000,41.00000,10.07270
6.00000,-1.50000,10.00000,47.00000,10.67109
6.00000,-1.00000,10.00000,41.00000,11.10572
6.00000,-0.50000,9.50000,47.00000,10.21189
6.00000,0.00000,9.50000,43.00000,12.28666
6.00000,0.50000,9.00000,47.00000,11.13491
6.00000,1.00000,8.50000,55.00000,10.16344
6.00000,1.50000,8.50000,67.00000,12.19716
6.00000,2.00000,8.00000,63.00000,10.25843
6.00000,2.50000,8.00000,71.00000,11.15345
6.00000,3.00000,7.50000,67.00000,10.11965
6.00000,3.50000,7.50000,75.00000,10.12982
6.00000,4.00000,7.50000,79.00000,10.34712
6.15000,-4.00000,12.00000,37.00000,10.67973
6.15000,-3.50000,12.50000,31.00000,16.30221
6.15000,-3.00000,11.50000,37.00000,10.69620
6.15000,-2.50000,11.00000,39.00000,10.40267
6.15000,-2.00000,10.50000,43.00000,10.45408
6.15000,-1.50000,10.50000,39.00000,11.32759
6.15000,-1.00000,10.00000,43.00000,10.46004
6.15000,-0.50000,9.50000,47.00000,10.21189
6.15000,0.00000,9.50000,43.00000,12.28666
6.15000,0.50000,9.00000,49.00000,10.54624
6.15000,1.00000,9.00000,65.00000,13.85551
6.15000,1.50000,8.50000,65.00000,11.88495
6.15000,2.00000,8.00000,59.00000,10.35248
6.15000,2.50000,8.00000,69.00000,11.04743
6.15000,3.00000,8.00000,75.00000,11.65042
6.15000,3.50000,7.50000,73.00000,10.22661
6.15000,4.00000,7.50000,79.00000,10.34712
6.30000,-4.00000,12.50000,33.00000,11.54551
6.30000,-3.50000,12.00000,35.00000,11.01984
6.30000,-3.00000,11.50000,37.00000,10.69620
6.30000,-2.50000,11.00000,41.00000,10.77993
6.30000,-2.00000,11.00000,37.00000,11.75776
6.30000,-1.50000,10.50000,41.00000,10.74352
6.30000,-1.00000,10.00000,45.00000,10.62201
6.30000,-0.50000,10.00000,41.00000,12.12892
6.30000,0.00000,9.50000,45.00000,11.06155
6.30000,0.50000,9.00000,49.00000,10.54624
6.30000,1.00000,9.00000,65.00000,13.85551
6.30000,1.50000,8.50000,53.00000,10.91066
6.30000,2.00000,8.50000,69.00000,12.81173
6.30000,2.50000,8.00000,67.00000,10.98471
6.30000,3.00000,8.00000,73.00000,11.61277
6.30000,3.50000,7.50000,71.00000,10.40190
6.30000,4.00000,7.50000,77.00000,10.52742
6.45000,-4.00000,12.50000,49.00000,21.28707
6.45000,-3.50000,12.00000,49.00000,18.96651
6.45000,-3.00000,11.50000,39.00000,11.04598
6.45000,-2.50000,11.00000,43.00000,11.60852
6.45000,-2.00000,15.00000,71.00000,61.93511
6.45000,-1.50000,10.50000,41.00000,10.74352
6.45000,-1.00000,10.00000,47.00000,11.12447
6.45000,-0.50000,10.00000,59.00000,16.12139
6.45000,0.00000,9.50000,47.00000,10.83720
6.45000,0.50000,9.00000,53.00000,10.80835
6.45000,1.00000,9.00000,47.00000,12.12858
6.45000,1.50000,8.50000,55.00000,10.78248
6.45000,2.00000,8.50000,67.00000,12.55485
6.45000,2.50000,8.00000,63.00000,10.83444
6.45000,3.00000,8.00000,71.00000,11.58545
6.45000,3.50000,7.50000,67.00000,10.83184
6.45000,4.00000,7.50000,75.00000,10.66956
6.60000,-4.00000,12.50000,35.00000,11.43805
6.60000,-3.50000,12.00000,37.00000,11.23288
6.60000,-3.00000,11.50000,41.00000,11.87456
6.60000,-2.50000,11.50000,37.00000,11.44326
6.60000,-2.00000,11.00000,39.00000,11.09943
6.60000,-1.50000,10.50000,43.00000,10.99463
6.60000,-1.00000,10.50000,39.00000,12.35541
6.60000,-0.50000,10.00000,43.00000,11.20473
6.60000,0.00000,9.50000,47.00000,10.83720
6.60000,0.50000,9.50000,63.00000,15.51016
6.60000,1.00000,9.00000,49.00000,11.28446
6.60000,1.50000,9.00000,67.00000,14.53597
6.60000,2.00000,8.50000,65.00000,12.26481
6.60000,2.50000,8.00000,61.00000,10.90389
6.60000,3.00000,8.00000,69.00000,11.51578
6.60000,3.50000,8.00000,75.00000,12.04080
6.60000,4.00000,7.50000,73.00000,10.81837
6.75000,-4.00000,13.00000,31.00000,13.78344
6.75000,-3.50000,12.00000,39.00000,12.06566
6.75000,-3.00000,12.00000,35.00000,11.86167
6.75000,-2.50000,11.50000,37.00000,11.44326
6.75000,-2.00000,11.00000,41.00000,11.30856
6.75000,-1.50000,10.50000,45.00000,11.61062
6.75000,-1.00000,10.50000,57.00000,17.47724
6.75000,-0.50000,10.00000,45.00000,11.20242
6.75000,0.00000,9.50000,51.00000,11.51803
6.75000,0.50000,9.50000,45.00000,11.91351
6.75000,1.00000,9.00000,51.00000,11.20044
6.75000,1.50000,9.00000,65.00000,14.14499
6.75000,2.00000,8.50000,53.00000,11.70577
6.75000,2.50000,8.50000,71.00000,13.36345
6.75000,3.00000,8.00000,67.00000,11.48338
6.75000,3.50000,8.00000,75.00000,12.04080
6.75000,4.00000,7.50000,71.00000,11.03549
6.90000,-4.00000,12.50000,37.00000,12.16826
6.90000,-3.50000,12.00000,41.00000,13.18988
6.90000,-3.00000,12.00000,51.00000,20.58749
6.90000,-2.50000,11.50000,39.00000,11.60121
6.90000,-2.00000,11.00000,43.00000,12.04251
6.90000,-1.50000,12.00000,63.00000,29.67564
6.90000,-1.00000,10.50000,41.00000,11.45956
6.90000,-0.50000,10.00000,45.00000,11.20242
6.90000,0.00000,10.00000,61.00000,17.09753
6.90000,0.50000,9.50000,45.00000,11.91351
6.90000,1.00000,9.00000,53.00000,11.34339
6.90000,1.50000,9.00000,47.00000,13.18581
6.90000,2.00000,8.50000,57.00000,11.42681
6.90000,2.50000,8.50000,69.00000,13.15488
6.90000,3.00000,8.00000,63.00000,11.44713
6.90000,3.50000,8.00000,73.00000,12.04202
6.90000,4.00000,7.50000,69.00000,11.27143
7.05000,-4.00000,12.50000,39.00000,13.28892
7.05000,-3.50000,12.50000,35.00000,12.13106
7.05000,-3.00000,12.00000,37.00000,11.83654
7.05000,-2.50000,11.50000,41.00000,12.32201
7.05000,-2.00000,11.50000,37.00000,12.23858
7.05000,-1.50000,11.00000,39.00000,11.84360
7.05000,-1.00000,10.50000,43.00000,11.57292
7.05000,-0.50000,10.00000,49.00000,12.19558
7.05000,0.00000,10.00000,43.00000,12.01077
7.05000,0.50000,9.50000,47.00000,11.50610
7.05000,1.00000,10.00000,69.00000,20.22261
7.05000,1.50000,9.00000,49.00000,12.06282
7.05000,2.00000,8.50000,57.00000,11.42681
7.05000,2.50000,8.50000,67.00000,12.93996
7.05000,3.00000,8.00000,63.00000,11.44713
7.05000,3.50000,8.00000,71.00000,12.03965
7.05000,4.00000,8.00000,77.00000,12.44830
7.20000,-4.00000,13.00000,33.00000,12.53151
7.20000,-3.50000,12.50000,35.00000,12.13106
7.20000,-3.00000,12.00000,39.00000,12.53164
7.20000,-2.50000,11.50000,41.00000,12.32201
7.20000,-2.00000,11.50000,37.00000,12.23858
7.20000,-1.50000,11.00000,41.00000,11.87632
7.20000,-1.00000,10.50000,45.00000,12.07079
7.20000,-0.50000,10.50000,59.00000,18.62058
7.20000,0.00000,10.00000,57.00000,15.52870
7.20000,0.50000,9.50000,49.00000,11.63188
7.20000,1.00000,9.50000,45.00000,12.81585
7.20000,1.50000,9.00000,51.00000,11.85990
7.20000,2.00000,9.00000,47.00000,14.30533
7.20000,2.50000,8.50000,53.00000,12.54671
7.20000,3.00000,8.50000,71.00000,13.71253
7.20000,3.50000,8.00000,69.00000,12.01480
7.20000,4.00000,8.00000,75.00000,12.45722
7.35000,-4.00000,13.50000,53.00000,30.53950
7.35000,-3.50000,12.50000,37.00000,12.68404
7.35000,-3.00000,12.00000,39.00000,12.53164
7.35000,-2.50000,12.00000,53.00000,22.20345
7.35000,-2.00000,11.50000,39.00000,12.19779
7.35000,-1.50000,11.00000,41.00000,11.87632
7.35000,-1.00000,10.50000,47.00000,12.80118
7.35000,-0.50000,10.50000,41.00000,12.21883
7.35000,0.00000,10.00000,45.00000,11.81932
7.35000,0.50000,11.00000,69.00000,26.35797
7.35000,1.00000,9.50000,61.00000,15.14663
7.35000,1.50000,9.00000,51.00000,11.85990
7.35000,2.00000,9.00000,47.00000,14.30533
7.35000,2.50000,8.50000,55.00000,12.14808
7.35000,3.00000,8.50000,71.00000,13.71253
7.35000,3.50000,8.00000,67.00000,12.00820
7.35000,4.00000,8.00000,73.00000,12.49989
7.50000,-4.00000,13.00000,35.00000,12.79996
7.50000,-3.50000,12.50000,37.00000,12.68404
7.50000,-3.00000,12.00000,43.00000,14.74372
7.50000,-2.50000,12.00000,37.00000,12.49338
7.50000,-2.00000,11.50000,39.00000,12.19779
7.50000,-1.50000,11.00000,43.00000,12.50375
7.50000,-1.00000,11.00000,39.00000,12.63302
7.50000,-0.50000,10.50000,43.00000,12.19697
7.50000,0.00000,10.00000,47.00000,12.13354
7.50000,0.50000,10.00000,43.00000,12.85789
7.50000,1.00000,9.50000,47.00000,12.21730
7.50000,1.50000,9.50000,65.00000,16.55769
7.50000,2.00000,9.00000,49.00000,12.90377
7.50000,2.50000,8.50000,57.00000,12.05120
7.50000,3.00000,8.50000,69.00000,13.52053
7.50000,3.50000,8.00000,65.00000,12.03670
7.50000,4.00000,8.00000,73.00000,12.49989
7.65000,-4.00000,13.00000,37.00000,13.70279
7.65000,-3.50000,13.00000,33.00000,13.41978
7.65000,-3.00000,12.50000,35.00000,12.86827
7.65000,-2.50000,12.00000,37.00000,12.49338
7.65000,-2.00000,11.50000,41.00000,12.81115
7.65000,-1.50000,11.50000,37.00000,13.08163
7.65000,-1.00000,11.00000,55.00000,18.86320
7.65000,-0.50000,10.50000,43.00000,12.19697
7.65000,0.00000,10.50000,61.00000,19.69281
7.65000,0.50000,10.00000,59.00000,16.55240
7.65000,1.00000,9.50000,49.00000,12.22743
7.65000,1.50000,9.50000,45.00000,13.76703
7.65000,2.00000,9.00000,51.00000,12.55328
7.65000,2.50000,9.00000,47.00000,15.48581
7.65000,3.00000,8.50000,67.00000,13.35145
7.65000,3.50000,8.50000,73.00000,14.19773
7.65000,4.00000,8.00000,71.00000,12.51957
7.80000,-4.00000,13.00000,37.00000,13.70279
7.80000,-3.50000,13.00000,51.00000,25.60552
7.80000,-3.00000,13.50000,29.00000,22.58643
7.80000,-2.50000,12.00000,39.00000,13.04976
7.80000,-2.00000,11.50000,43.00000,13.66687
7.80000,-1.50000,11.50000,55.00000,21.20925
7.80000,-1.00000,11.00000,41.00000,12.48267
7.80000,-0.50000,10.50000,45.00000,12.56321
7.80000,0.00000,10.50000,41.00000,13.04809
7.80000,0.50000,10.00000,45.00000,12.48772
7.80000,1.00000,9.50000,51.00000,12.50865
7.80000,1.50000,9.50000,63.00000,16.00817
7.80000,2.00000,9.00000,53.00000,12.51660
7.80000,2.50000,9.00000,67.00000,15.12354
7.80000,3.00000,8.50000,55.00000,12.90333
7.80000,3.50000,8.50000,71.00000,14.08637
7.80000,4.00000,8.00000,69.00000,12.54320
7.95000,-4.00000,13.50000,33.00000,13.69806
7.95000,-3.50000,13.00000,35.00000,13.42477
7.95000,-3.00000,12.50000,37.00000,13.24508
7.95000,-2.50000,12.00000,41.00000,13.93605
7.95000,-2.00000,12.00000,37.00000,13.19794
7.95000,-1.50000,11.50000,39.00000,12.83369
7.95000,-1.00000,11.00000,43.00000,12.99863
7.95000,-0.50000,11.00000,39.00000,13.46556
7.95000,0.00000,10.50000,43.00000,12.86025
7.95000,0.50000,10.00000,47.00000,12.69118
7.95000,1.00000,10.00000,43.00000,13.75130
7.95000,1.50000,9.50000,47.00000,12.96753
7.95000,2.00000,9.00000,55.00000,12.69171
7.95000,2.50000,9.00000,49.00000,13.81882
7.95000,3.00000,8.50000,57.00000,12.71503
7.95000,3.50000,8.50000,69.00000,13.91116
7.95000,4.00000,8.00000,65.00000,12.65557
